,0
2542,6.155321893049375
2543,6.197462738157889
2544,6.192987571448401
2545,6.706073327040352
2547,6.24030218000029
2548,6.236866857050344
2552,7.138003289458067
2553,6.186946320703911
2554,6.186471449570016
2555,6.118958343364613
2557,6.545168207462046
2558,6.477630519587432
2559,6.352566481433966
2560,6.2466788389581795
2561,6.2218932621250165
2563,6.437644666033011
2564,6.172246153113988
2565,6.631953453875439
2566,6.302284814685859
2567,6.277792283263292
2568,6.283118349516306
2570,6.14272828551447
2572,6.21990319807766
2576,6.231128015504625
2578,6.382254863960338
2579,5.932983922301983
2580,6.502911092130693
2581,5.948443185774756
2583,5.996706567135218
2584,5.997412048513321
2586,6.000469506722628
2587,7.019297126411817
2589,6.026941820999342
2592,6.036516094739661
2596,6.728126040364754
2600,6.754356067978404
2601,6.799601176294663
2602,6.722304822888215
2603,7.082177326133256
2604,6.897467420362509
2606,7.271285473373384
2607,7.121290908790554
2608,7.271858341055761
2609,7.18714149382294
2612,7.294500402575079
2613,6.151440521133616
2615,6.100570325423397
2616,6.104970054580498
2617,6.201790109615851
2619,6.530449115799039
2621,6.959887909130481
2622,12.511063279574449
2623,12.641472008210647
2624,6.098803070590713
2625,6.739837423449063
2629,6.3918080550158125
2630,6.982890104914003
2632,8.346973854922386
2633,8.246598188518174
2635,8.142006336009949
2637,7.120994233865065
2638,6.457984166616594
2639,6.48819821816876
2641,6.580862072693978
2642,6.500991436227145
2644,6.361944166337949
2645,5.413052693986938
2647,6.630503169397805
2648,6.652262360584915
2649,5.470722961023003
2651,6.612719759007675
2652,6.571583186905445
2655,6.584059236156123
2656,5.513800973929902
2659,5.5933311341287375
2662,5.2970474965147645
2663,5.2411247882298335
2665,6.388138233919483
2666,5.276776951933241
2672,5.298984726241682
2674,6.168968587986925
2680,6.381541955077594
2681,6.418911004355917
2684,5.5309782337044835
2685,5.539914244220367
2688,5.627225166838474
2689,6.163888709760491
2690,5.652410268328558
2691,5.626253798636656
2693,5.8556813680781765
2694,6.601525173364366
2696,5.582515846464162
2698,6.668065086455621
2701,5.426594227088215
2702,5.461871315911906
2703,6.783349694779844
2704,6.681966444441365
2712,5.167830951382934
2713,5.220761284849251
2720,5.220089855813975
2721,6.52284941548724
2724,6.386043940686131
2727,5.0189568800887745
2728,6.479904898492709
2738,6.312645400795169
2739,5.1127445533493106
2741,6.476329454044834
2743,5.047825175346863
2744,5.056532948863842
2746,6.463861539981653
2747,6.229355647912833
2748,5.453442303442764
2749,5.478522222030594
2750,5.5348519979581345
2751,5.514954067383722
2752,5.813141470316728
2753,6.776885273626425
2754,5.5011018488330645
2755,6.426061074933175
2756,5.681399485454935
2757,6.446790728637429
2758,7.01403148820579
2759,5.590445401824354
2760,5.778161802922316
2761,7.075785563843805
2762,7.220165741542321
2763,5.303759609910069
2764,5.338088653179534
2765,6.059607277884916
2766,7.09157205691233
2767,5.601925247533211
2769,5.654333782625023
2770,5.601590726500561
2772,6.704161255790273
2773,6.599886160027316
2774,6.783831995624484
2775,6.243319375880696
2777,7.3030991887425545
2778,7.372552836599335
2779,6.726930477576036
2780,6.20210574822293
2781,5.664620567392714
2784,7.124657882637651
2786,7.0054825610473594
2788,7.0967844367504025
2789,5.786453580510413
2790,5.820866153113682
2796,5.723398989358474
2798,7.02929068236034
2803,8.781032692990978
2805,8.831183786801525
2808,5.512041702725903
2809,5.510083430238823
2810,5.537497480827413
2811,8.349409292375183
2812,5.55999399373173
2814,8.530654214436533
2815,6.060084050846828
2816,6.142544264389217
2817,6.752692128775987
2818,6.447657941650616
2819,6.275074727783269
2820,6.601616407530551
2821,6.703233115233856
2822,7.073081620588422
2823,7.056058404300182
2824,6.709746508350042
2825,6.729620051254417
2826,6.74688163500133
2827,5.77635715975613
2828,6.726481884295639
2829,6.756637262066791
2830,6.850437975313205
2831,5.863334095160518
2832,7.2254037909677304
2833,6.793309557197498
2834,6.738215704849501
2837,5.871347377179696
2839,5.88813499730098
2842,5.739202099223533
2843,5.765588858205266
2851,5.830017649886555
2852,5.956988771295939
2854,5.900196538371934
2858,6.712652480019209
2860,6.795317133120219
2862,6.713686470744087
2863,6.678846198949862
2864,5.607243554513691
2865,6.919109033906128
2866,6.771270940225243
2867,6.991309401584144
2868,5.663725248729547
2871,5.7104756646422095
2872,7.299894009808224
2874,6.9666246513325145
2875,5.603165193072513
2879,6.971908404279384
2880,6.988579089242251
2881,5.797268748147041
2882,6.8683044000499995
2883,5.2718974291568115
2884,7.416349269269028
2885,5.254334711553197
2886,6.836450335988275
2887,5.239722609837147
2888,6.957349112072517
2889,6.797374596822551
2890,5.438679196148167
2892,6.292773244446526
2893,5.295549103024556
2895,5.387587678872148
2896,6.2536677591005585
2901,6.206106643495652
2902,6.36103794990263
2903,6.290854548091726
2908,5.484548457293301
2909,6.086749878808467
2912,6.818183469926897
2913,7.075845204175725
2914,5.224772646412048
2915,6.2809101957977145
2916,5.2376933089288285
2917,5.235591075258462
2919,6.5741634971400735
2926,5.276885470163473
2927,5.241840134934928
2928,5.270614928067955
2929,5.2800404527093665
2930,5.311257251199882
2932,6.291742032306418
2933,8.513911913542554
2934,7.033299533782249
2937,6.952683682222596
2938,5.3993914130151985
2939,7.179943619762811
2941,7.986966868519018
2942,8.164755920264927
2943,5.388151567778083
2944,5.467701510898472
2945,5.5096440588842635
2946,7.002907339218146
2947,8.009777075364253
2948,5.485552364148357
2949,8.393901026323428
2950,5.499747061005703
2951,5.45044144505304
2952,5.426842723902386
2953,5.473632223335983
2955,11.473459416583507
2956,11.381101020419647
2959,11.557108764942546
2960,6.621081509114655
2963,5.865462185645927
2964,5.898016404676505
2966,5.372645377101454
2967,8.530780126579405
2968,6.7029134328822995
2969,6.670455677910979
2971,6.6236035138012515
2975,6.56120868875516
2976,6.45916119047446
2980,7.001431738189713
2981,7.057645357262417
2983,8.793088947608274
2984,7.330480279758302
2986,7.037688088565065
2989,6.917812478334121
2990,7.094075297915782
2994,6.800637100450554
2995,6.786173785911912
2996,6.581090526650189
2997,8.880637022547475
3000,7.928896230898615
3001,8.072327284688877
3002,7.765440998364247
3003,6.8225724727565344
3004,6.951194851881154
3006,7.027117169544569
3007,8.4438371000352
3008,6.763660283843465
3009,6.751797946197866
3010,6.712106207766714
3011,6.5803385189845205
3012,6.387945230576802
3013,6.278248741965642
3014,6.208314075570044
3015,6.45865142336964
3016,6.226109711275694
3017,6.132486845330804
3018,5.921950451564771
3019,5.877286446164533
3020,5.830931628418463
3021,5.935601443596321
3022,4.2603638355879765
3023,5.849822307186146
3024,9.909781332272066
3025,10.578789228139252
3026,8.980955920484826
3027,7.980472067570495
3028,6.236370818097376
3029,7.5354396548466624
3030,7.441007512339017
3032,7.013981718827821
3034,8.172464329237297
3035,7.953017163413405
3036,4.220023718029773
3037,9.61426753566073
3038,10.58410932206579
3040,7.883868774149948
3041,8.455273016304336
3042,7.326541904635489
3044,7.699197626906275
3045,8.287702476634763
3046,7.610121115542192
3047,8.514003605743058
3048,4.521375950235298
3049,4.674850602809208
3050,8.742067629330522
3051,8.5984795344207
3052,7.961006054852542
3053,7.452427883839209
3054,4.471550231041964
3055,4.383528760223352
3056,4.175988664678373
3057,7.36249741902018
3058,4.440168209982085
3059,4.401870404448092
3060,4.364129789436644
3061,10.08283816320735
3062,10.039871785565449
3063,10.04555952980255
3064,10.3816345489278
3065,10.582321503117326
3066,4.367501128951897
3068,10.32708467682344
3069,4.865386676694649
3070,4.91570994749575
3071,4.8656366551165116
3072,6.17617740955634
3073,6.15675978320886
3074,6.22684282896735
3075,5.9017508715532845
3076,4.592514605017416
3077,4.811955957337093
3078,6.80594711069572
3079,4.575883598367261
3080,8.094574707476147
3081,6.666108523144613
3082,4.988760660215087
3083,4.98422663649771
3084,4.9726675701954735
3085,5.852825080856453
3086,3.5895964021861166
3087,3.5718984629101476
3088,3.576005059942686
3089,3.5387914733046237
3090,3.5666258211146955
3091,3.5285650752318714
3092,6.101428111103457
3093,3.507004835588684
3094,3.5034956433339923
3096,3.4651211812785285
3097,6.489432012447341
3099,6.471316881223274
3100,6.765547132947761
3101,6.498706840937724
3102,6.667528878895373
3103,6.968235396759312
3104,6.574157052865312
3106,6.533224989784102
3107,7.921929848061368
3108,8.174730517751117
3109,8.096910073280792
3110,7.873782420176003
3111,8.19889842613312
3112,6.5062720255008175
3113,8.497402011609434
3114,3.615687796154461
3115,6.549056335296255
3116,6.780032050710172
3117,3.782452983133705
3118,9.763840151966043
3119,7.821760682829536
3120,3.866764592661829
3121,7.001040870072797
3122,3.8856262779864372
3123,7.056120733614769
3124,6.896038428744758
3125,7.243785174402571
3126,7.157525310469796
3127,7.775686502027314
3128,7.205511027050976
3129,4.013815036387686
3130,7.208690028010156
3131,4.030451476747259
3132,7.023532642272121
3133,6.952147181280625
3134,6.971247214031959
3135,8.666442429131292
3136,7.033939959537244
3137,6.978833380205091
3138,4.138782802375526
3139,6.740985486551441
3140,7.392384091960967
3141,7.315592326261436
3144,6.78289267476274
3145,6.681829491322137
3146,7.260920148134349
3147,6.659359107152459
3148,3.9745605848945256
3149,6.7314652683340785
3150,3.9549276244146774
3151,6.303167419424685
3152,3.657802401490538
3153,7.734965443717813
3154,4.675388779419394
3155,8.057700675148396
3156,4.76560030722323
3157,4.788050091601285
3158,7.1585348367467025
3159,7.979852025096482
3160,7.563071087782516
3161,8.06578274631385
3162,7.645706153382048
3163,5.021135730327342
3164,7.399807917339977
3165,7.476392143570803
3166,7.6356653713461355
3167,5.038212128220151
3170,7.520897512428495
3171,7.705975789875772
3172,5.363631527967077
3173,7.2843188030368795
3174,7.644493716913676
3175,4.021678814344327
3176,6.854506573560411
3177,6.736802309223736
3178,3.933197912383324
3180,6.489573559400383
3181,6.490686005416075
3182,6.570479026201248
3184,6.448285626874148
3185,6.326959545922238
3187,6.36751398542224
3190,3.5408957813307533
3191,3.4887593946321678
3194,3.490198320955599
3196,4.43730374736359
3197,4.393724464867097
3198,6.740914883705089
3199,6.693421171966377
3200,6.76656615049236
3201,4.404816863875249
3202,4.393380039343102
3203,4.436581060810062
3204,4.392257322296513
3205,4.4109137961799405
3206,7.294310607067537
3207,7.556341376323965
3209,7.314948932174899
3210,6.285953641020506
3214,6.852885091112467
3215,6.318849474127746
3216,6.193914663625631
3217,6.557196553411583
3218,6.1078238121633515
3219,7.710496475137419
3220,7.898360674097331
3221,6.640671234627887
3222,6.266415240733673
3223,6.998921742932824
3224,6.888621086479418
3225,6.452344153804022
3226,6.671580137929905
3227,6.432185327460306
3228,3.7154497914000353
3229,6.49341539050273
3230,6.631069467812662
3231,3.978012130703668
3232,3.982414859388194
3236,4.591748745249614
3237,7.780470201683624
3238,7.443973369958827
3239,7.467606272327637
3240,6.997207520432114
3242,4.6655371584746215
3243,6.298614652614997
3244,6.2031144506448115
3245,6.209334795860498
3246,6.055731553594318
3247,5.982639935516197
3248,4.955457182490802
3249,5.8989783758130985
3250,6.064591012843053
3251,8.325225580143773
3252,6.456850339922131
3253,6.415153007626511
3254,6.388442842103857
3255,4.985146615384515
3260,6.226568277756919
3261,4.985402518010483
3262,5.992090686695142
3263,4.974168898502233
3264,4.995061548305454
3266,4.975480605358885
3270,5.51801893221832
3273,4.925831724247477
3274,7.302836105621679
3275,7.20944323160441
3276,7.062932445523713
3277,6.883183583804126
3278,4.919820160407129
3279,6.991740833513679
3280,7.059657292510508
3281,4.956881478355717
3283,7.9079880605459865
3284,7.730859758554556
3285,4.912997118765631
3286,7.319985069211083
3287,4.875850069777494
3289,4.858998731997287
3290,7.043381622690939
3292,4.871833567640404
3293,4.8636719286641235
3294,4.861495505298696
3297,6.7573260280117795
3298,4.934377584725428
3299,4.936054157016305
3300,4.8174665986853356
3301,6.532595699489157
3302,6.288190713068484
3303,6.529725977341356
3304,6.4852798605711195
3305,6.325105810995424
3306,4.957665334820782
3308,6.376439045222954
3310,6.4294874834124105
3311,6.367255970997738
3312,6.555883964445995
3315,4.975377630186764
3316,4.932281135201881
3317,5.921680892073481
3318,6.063303001684129
3319,4.808779184196073
3321,5.922953996931012
3322,6.3783168063636655
3325,6.448193700105488
3326,4.8552457133410245
3327,6.339086136698297
3328,4.830278808561744
3329,6.312492916301621
3332,6.368186186946095
3333,6.359706300540289
3336,6.362701522940444
3337,6.480915432671966
3339,4.739143444334896
3341,4.783284460530114
3342,4.7526323854774715
3343,5.462123757801256
3347,5.664145045370118
3348,4.801255060763406
3349,5.919768869567571
3353,5.872039684152475
3354,4.873525456928519
3356,5.669210313680853
3358,4.624034785710393
3361,6.196268371499725
3362,4.88071012423406
3364,4.961933652062739
3365,4.65158604360293
3368,5.071951626677606
3369,5.275283151736472
3370,4.08589614723021
3371,4.78889878100227
3372,5.982279036834429
3373,4.046795239069521
3374,5.618791605822793
3375,11.258669146301493
3376,11.141597502191548
3377,4.560455907328786
3378,11.193975932136368
3379,11.215291023795784
3380,4.516361476210249
3381,4.516149904199503
3383,10.503344386859546
3384,10.342081515589252
3385,4.6847722052425835
3386,4.7015452373924616
3387,6.56044319171299
3389,4.643421074479265
3391,4.701931177431317
3392,5.980367381878669
3394,6.103954091970745
3396,4.496674203819366
3397,5.913352067636878
3398,5.902429487006059
3399,4.437634152267001
3401,4.555542650482428
3402,4.594325700250736
3403,4.638466788174982
3404,4.596662050501614
3405,5.694687498713559
3406,4.5192354405805615
3407,5.9489526891694124
3408,4.6495461952900285
3410,4.049915017917264
3411,3.9799929887465666
3412,4.007156317989467
3413,4.031498149801399
3415,5.956332783147787
3416,5.677827914464498
3419,3.986721147000552
3420,4.0154355425838455
3422,5.458406742514836
3426,5.557623755871466
3427,4.394277017735739
3428,4.402094815411925
3430,7.484314672626986
3431,7.9147965252122
3432,8.088226921869849
3433,7.564921456711378
3434,4.197939545147286
3435,7.529975464760641
3436,8.27151380359324
3437,4.141312087316364
3438,6.441929325977903
3439,4.161404543647867
3440,5.692158750188198
3441,3.863076021043848
3442,3.8452804898577537
3443,5.783316553413514
3444,5.94643212708619
3445,5.681268723456068
3446,5.6176294472465615
3447,3.8586467079957023
3448,3.860131292337863
3449,3.843876649955934
3450,3.8180692762957014
3451,3.9098957674387873
3452,3.888929148619512
3453,3.840137778520556
3454,6.16870312003634
3455,5.857379277607393
3456,3.809990943228609
3457,4.612304528127483
3458,4.694757493217753
3459,4.601905733121978
3461,4.563700420975988
3462,4.602353332143932
3463,5.462945509927576
3464,5.517131941378934
3471,4.631718743864194
3472,4.649916095177884
3475,5.199309383653603
3476,4.636916274114487
3480,4.66422155158929
3483,5.2010287414725695
3485,5.199040772484626
3486,4.609043966114937
3487,4.559655808619579
3488,4.773226473475333
3489,4.5283577854682555
3490,4.464305990093289
3491,4.5172756823557565
3493,4.695499367561126
3494,4.578710490743904
3497,4.562091786376127
3499,4.566695545569444
3500,4.793577740359803
3501,4.1635458607979325
3502,4.533999748792055
3503,4.122076523584887
3504,4.377136904948845
3505,4.311813483173991
3506,4.122341894878117
3507,6.4664908337635545
3509,6.5234209087370045
3510,6.646387134746218
3511,6.549062615879997
3512,6.339833157155966
3513,6.279401581906826
3514,6.755335371980105
3515,6.274905577655232
3516,6.188310782690999
3517,6.0846336531755245
3518,5.996922741197386
3519,6.8793512960757495
3520,6.55897122327893
3522,6.351735289231317
3523,6.7773248770455305
3524,5.951856354689675
3526,5.680882637669561
3527,5.594556480908564
3528,5.695266632471525
3529,6.120668965926023
3530,6.5430977617840975
3531,6.694409479430071
3532,3.545808946877517
3533,6.790135728255928
3535,6.356130450910006
3537,3.5366788742795943
3538,6.185906814087956
3542,6.546806265626064
3543,6.960878298822572
3546,6.997438160099435
3547,4.733986891058894
3548,7.194308759494655
3550,7.041945113808153
3551,6.504946352879767
3553,7.066161874179167
3555,6.8685118614560565
3557,4.755967357521129
3560,4.73041414979783
3561,7.059038633669236
3566,4.729391857963772
3567,6.954427831478055
3568,4.864223402963957
3570,6.974230506372929
3573,7.75380231200494
3578,6.971493104683938
3579,4.650628753321922
3582,4.557446508727073
3583,4.593740390766723
3585,4.580094778841679
3587,4.544135291877566
3594,6.251534577527391
3600,4.44021106726383
3601,6.519781006695154
3606,4.412311249987256
3610,4.485359460581043
3614,4.470411225495082
3619,4.4097054921736145
3624,7.046287205147564
3628,4.414198216275637
3630,6.988606625653656
3633,4.41288485269793
3634,4.366758548980088
3635,6.628362754191476
3636,6.805447702383858
3637,6.913071172981333
3638,6.392574125550223
3639,6.588673305512161
3640,4.356132339483679
3641,5.946545260330223
3642,6.156287804990762
3643,7.658660922521903
3644,6.217844479972761
3645,6.265269208228721
3646,6.176402661688636
3647,7.020981589403736
3648,6.212780287768826
3649,6.1240114573188755
3650,6.211298394518731
3651,6.053589118205947
3652,6.017360008734059
3653,6.196679445294148
3654,6.095410928155114
3655,6.170361152276542
3656,6.580824003027553
3657,6.203341668290455
3658,6.604696820466361
3659,6.537801174220533
3660,6.2528295610432
3661,6.799991037059508
3662,4.506943866764107
3663,4.442730063087434
3664,6.910834289782208
3665,4.547745399430691
3666,6.409079167566634
3667,4.520665587495508
3668,4.534940604011907
3669,6.1302724754646825
3670,6.181465358950114
3671,4.510487662203837
3672,4.501083164746285
3673,4.5828782297154484
3676,4.559741880195574
3677,4.521539366313173
3678,4.536784949970865
3679,4.520769751446989
3680,5.934435713433046
3687,5.810094632360653
3690,4.439962434560656
3691,6.345046846352615
3692,4.474851458418068
3693,4.461406177616123
3694,4.448090088960462
3695,6.030425427700664
3696,4.461360253553352
3697,6.090115575759899
3698,4.404262333947947
3699,6.596592862668001
3700,7.0337000453195735
3701,6.996126147345335
3702,6.746857726596521
3703,6.980149548789957
3704,6.676122229774867
3706,6.7108511591784445
3707,4.373460283745424
3709,4.43356910348872
3710,6.304833550905318
3712,6.394331202615032
3714,4.401402986142015
3715,6.747404443385405
3716,6.906835052265272
3717,4.390063649188094
3718,4.3465967375814
3719,4.355816992381766
3720,6.948815888121279
3721,7.094523998393196
3723,6.030692499055999
3724,6.174830828496694
3728,6.078998983425452
3729,6.627984477029472
3730,6.072737050237449
3731,6.016915956327073
3733,6.15620551537069
3734,6.706880954555348
3735,6.064015492236412
3736,6.662608828944481
3741,4.457461544029695
3742,6.4313248987083504
3743,6.217742816363072
3747,4.454770804086989
3748,6.639485347625285
3749,6.694295340222839
3750,4.376497120045644
3751,4.457790260390692
3753,4.393254968503623
3754,4.40997667718098
3758,6.176111485240943
3761,6.205291676511538
3766,6.148674288247332
3767,4.3681275617575235
3768,4.353194815458365
3769,4.326983616149515
3770,4.341183372249863
3772,6.5083711646971665
3778,6.512787634106649
3779,4.315139976835938
3782,4.293561436572037
3783,6.0477553026901045
3784,6.111827071395096
3785,5.924559555307518
3789,5.816496070544093
3792,6.486497984818728
3794,6.490205318682138
3795,4.231064360731761
3796,6.048884850094844
3797,4.316538639616756
3798,4.3006742472743555
3799,4.2774439541090405
3800,4.352987946785852
3801,4.358512978918867
3802,4.348724193543393
3803,6.736381239434024
3807,7.841786752061732
3808,6.5270945906908695
3809,6.538954327338679
3811,6.302194768509087
3812,4.227784810237981
3814,6.671371653699331
3815,5.996596916647176
3817,5.973241381942263
3818,4.212237990739096
3821,4.249863177922038
3822,6.257921980523445
3823,6.292790061985463
3824,6.103149394558608
3825,4.153537048402163
3826,6.116540771831418
3827,6.925834712169413
3828,6.768084853778103
3830,6.4580231490430196
3831,6.5902383854698074
3834,6.691095585920643
3835,7.255776203696734
3836,7.168695073628026
3838,7.07332405654364
3839,6.7669975726001175
3840,6.896007884698704
3844,6.161708598399726
3845,6.301382061855113
3851,4.19504268154992
3852,6.4063928055478545
3854,6.529763524238634
3855,4.151847469149622
3856,4.147232842260086
3857,6.698336114690339
3860,6.709277211480888
3869,4.128867026953492
3872,4.217521909729338
3874,6.116403109761394
3875,6.715683017884781
3878,4.137518469948596
3879,5.989059361546282
3882,5.845106802445563
3885,5.615311785587888
3889,5.729701848600196
3891,4.162617028666793
3892,6.160647607109434
3893,4.189251941680455
3894,4.17519667361674
3895,4.118841890803015
3896,5.96700757007857
3897,5.851056200010585
3898,4.3264494551595725
3900,4.305789347558086
3901,4.1678077099400275
3902,5.223034995495471
3904,5.387586754398091
3906,4.14993386631512
3907,5.589005771505932
3908,5.538040150150553
3909,4.127353657262101
3910,6.208507821828129
3912,4.293779931728994
3913,4.270964181809466
3914,5.6279309107971525
3915,5.640374649254119
3919,4.265207304075122
3920,4.370010254706962
3921,4.3351569444269185
3923,5.541476104401143
3924,5.363226696297757
3927,5.321667330503202
3929,5.38198338207622
3931,4.3342222805281585
3932,4.324004613073042
3936,6.892239699222461
3940,6.171630413099701
3941,6.667444930462195
3946,5.350294755793186
3950,5.39354542626805
3951,4.237615471739549
3953,6.677072740253803
3954,5.773636796154314
3955,7.043632099970852
3956,5.99208631595175
3958,5.973886254719491
3959,5.702272448160784
3960,5.800016933517513
3968,5.774899355285808
3971,5.99632449854932
3972,6.055539065695052
3973,5.028913068599286
3974,5.048977541807791
3980,4.879720551982542
3984,5.014326528001223
3987,5.034827861888691
3988,5.022075820773009
3989,4.859412074054136
3990,4.710785114572345
3991,5.276077591252465
3992,5.544746354785743
3993,5.3341853291000945
3994,6.068816799373826
3995,6.121282139622927
3996,6.628775416740696
3997,5.058058002494384
3998,4.101329778342497
4001,5.267236553831579
4003,4.11237200707141
4004,5.785755561718592
4005,5.662470833840346
4008,5.813764373661442
4010,5.5109253954220305
4011,5.496800176021295
4012,4.029190516282248
4013,5.766240907935961
4014,5.7220898408887395
4016,5.870850447314661
4017,4.039090750810328
4018,5.756058036435875
4019,5.661394239903827
4020,5.447310158048417
4021,5.318125781793813
4022,5.706908605290232
4024,5.913723496748612
4026,5.9054960487941175
4027,5.9994423227134455
4028,5.739363395630663
4029,5.242661780978821
4032,5.381618494672831
4036,5.543708706324317
4037,5.736557283339556
4039,5.8901122628385325
4040,5.593091056281911
4041,5.695916450975938
4042,6.0633314701162915
4043,5.7553857019399866
4047,6.033999732044508
4048,5.899083685202928
4049,5.9531159450417555
4050,5.100950805828578
4051,5.430954551049584
4052,4.210996512652936
4053,5.535904811756345
4054,6.0493880021097475
4055,5.881447574598474
4056,5.699980175834786
4057,5.6408004666574
4058,5.555011429834323
4060,5.559795744227596
4062,6.108825687688989
4066,6.155089974881614
4073,5.365575229435279
4079,5.450379074988231
4082,6.073992165500453
4083,5.472911884479396
4090,5.385602712026452
4091,5.69306517519545
4096,5.565433657641072
4098,5.676365259888891
4102,5.274638324991905
4104,5.394505620982227
4107,5.784359187710915
4108,5.926478116052944
4109,5.741943782793315
4110,5.860542596960135
4111,5.7068905320197025
4112,5.638864210441813
4113,5.679871845361596
4114,5.545136457536504
4115,4.729456223211733
4117,5.282104458222757
4118,5.156706103213931
4119,4.6495461816980725
4120,5.03764092268192
4121,5.218337330363311
4122,5.021927539177181
4123,4.932960577785599
4124,4.86727676704585
4125,4.913086154350325
4126,4.898330737053571
4127,5.060620553320371
4128,5.151386178251559
4129,5.910330687032215
4131,4.9693636771145
4132,6.394490348543227
4133,6.804330225785543
4134,6.325677831225576
4135,6.234803620450287
4136,7.975444399363394
4137,6.100741427230058
4138,5.785124971275687
4140,5.755331778397657
4141,5.9193441792724855
4142,5.6727389546729095
4143,5.383165760429894
4144,5.4693844970994245
4146,5.315142608982364
4147,5.306766133511266
4149,5.148187241903276
4150,5.2210334132488745
4151,5.304197126519185
4152,5.106383208983403
4153,5.0955980959705105
4157,4.919940614192282
4164,4.957257193135341
4168,6.159086418661489
4169,6.082733000523521
4171,7.344123336201328
4174,7.039725802214522
4175,6.609426980355395
4176,6.669028237012885
4184,6.638730940950376
4185,6.521620981769884
4186,6.60881766281837
4187,6.902519484452456
4191,5.727106452532999
4195,4.910406244604411
4197,4.970439839539172
4200,5.488509299983994
4201,5.467490870459981
4202,5.440318111119254
4205,5.586218058082407
4207,5.435376469702139
4211,5.599974011918316
4212,5.5327450551391415
4215,5.695279606605203
4217,5.540820423870686
4218,6.683878959999191
4219,6.339158611125802
4220,6.171453005838175
4221,5.967475932183426
4222,5.581802709047174
4225,5.710626888286524
4226,5.724143014670626
4235,5.687946649867216
4241,5.667970525697626
4242,5.54503613877624
4243,5.690736182154578
4244,5.699912164289012
4245,5.651959598986731
4246,5.757179797158432
4247,5.7003792739554
4248,4.6262703088828205
4250,4.62905185597597
4251,5.497859439089998
4256,5.369360068142151
4257,5.635820552372036
4258,5.506194964228941
4259,5.511114583895389
4260,5.5413096051182835
4261,5.471104138150323
4262,5.749277120548078
4263,5.244662806551868
4264,4.211359407497449
4265,5.160984520679654
4266,5.134526318982198
4267,5.217226144844966
4268,4.227739445186382
4269,6.158315100195336
4270,5.73625360395426
4271,4.231312832318324
4272,6.027825736489274
4273,4.1994929393411065
4274,4.178123335005632
4275,4.721004134747513
4278,5.087180579760469
4280,4.132366507290474
4286,4.180234878586406
4287,5.135917980166426
4289,4.157968741460792
4290,6.630611309749407
4291,6.53671990843931
4292,6.4362643199747875
4293,5.783386419708915
4294,5.755893213178873
4295,5.751431004488311
4296,5.802330867410156
4297,5.511601615018323
4298,5.21785172733325
4299,5.096839247032648
4300,5.163289009018295
4301,5.327435222117729
4302,3.850546509690874
4304,5.483577858721147
4305,4.970880470469812
4306,3.9170091815244543
4308,3.8619477831040205
4309,3.8199496586910504
4310,5.583002730537134
4311,5.478024409245038
4312,5.268604349681045
4313,5.300037206142027
4314,5.143909797685984
4315,5.00900378300334
4316,5.397942042264539
4317,5.396429093441885
4318,5.251927287379335
4319,5.180919484648513
4320,5.527531332038614
4321,5.358608321576972
4322,5.550571678907804
4323,5.567240186445295
4326,5.558399822228066
4327,5.518504860072025
4329,5.292867216530584
4330,5.132906667829118
4331,5.265995956980839
4332,3.7583542657011653
4333,3.6613169442903146
4334,3.6546555820287496
4335,5.174364013665866
4336,5.157650180562291
4337,5.709391134518528
4338,5.513061017919903
4339,5.6149374090713495
4340,3.6037501894257264
4341,6.223491601560311
4342,5.663538445526291
4343,6.26929493095049
4345,6.043779783769067
4346,6.504985280575128
4347,6.321341249027876
4348,6.37737467588693
4350,6.561197536566484
4351,6.33100137855343
4352,6.237451423643147
4354,6.412577948312561
4356,6.590580252674001
4357,6.032304798014864
4358,6.380218029561185
4359,5.06437808960109
4361,5.079282433187183
4364,4.993856322346193
4366,4.975925232836757
4367,6.311152458394166
4369,6.306750234629129
4370,6.165411343334253
4371,6.2575707271955
4372,6.305016482370204
4374,5.127987413131473
4379,6.197886251940516
4383,5.1540093655946055
4384,5.260825018803796
4385,5.142688254494899
4386,5.864323468698722
4387,5.2257544967159575
4389,5.276276050849171
4391,7.574535366943619
4392,7.265764695353478
4394,7.061353651083442
4396,6.7522881130731385
4397,7.066520779301444
4398,5.178640043907812
4399,5.169592173124565
4400,5.203634039657547
4401,5.191319125199072
4403,5.227396262542713
4404,6.440647235214076
4405,6.375380021954079
4406,6.273155266519727
4407,6.167446686147107
4408,6.3547744292055794
4409,5.333801593109102
4410,6.242385608344758
4411,6.132795128597306
4412,5.353631084981506
4414,6.621549348739868
4416,6.457785886982638
4419,6.499631661013269
4420,4.858769442931866
4421,4.803932502643682
4422,5.68863374991149
4423,5.798391071565892
4426,5.838074819799989
4427,5.73002533018315
4428,5.841537445431031
4429,6.153709240021555
4431,5.866455668098388
4432,5.686842778959975
4433,5.820271497230845
4434,5.706181275264601
4435,4.758532288217028
4436,5.8250774735379816
4437,4.759659154292777
4439,6.600959154421175
4443,6.1742661376104575
4444,6.610686103487725
4445,4.85247461149992
4446,4.85790540257635
4447,6.816550705117943
4448,6.361741424366128
4449,6.2659124238246955
4450,6.381780648808749
4451,5.682037396482311
4452,4.911965435436901
4453,6.132630855013075
4455,6.132499462133444
4456,4.783663613155423
4457,4.859044075464006
4458,6.139019691739614
4463,5.881089251306178
4465,6.18175526946426
